GISJOIN,YEAR,STATE,STATEA,COUNTY,COUNTYA,AREANAME,STATEICP,COUNTYICP,ADQ001,ADZ001,AD9001,AE6001,AE6002,AE6003
"G1700270","1850","Illinois","170","Clinton","0270","Clinton","21","270",5139,0,0,5002,137,0
"G1700290","1850","Illinois","170","Coles","0290","Coles","21","290",9335,0,0,9299,36,0
"G1700310","1850","Illinois","170","Cook","0310","Cook","21","310",43385,29963,29963,43007,378,0
"G1700330","1850","Illinois","170","Crawford","0330","Crawford","21","330",7135,0,0,7118,17,0
"G1700350","1850","Illinois","170","Cumberland","0350","Cumberland","21","350",3718,0,0,3718,0,0
"G1700370","1850","Illinois","170","DeKalb","0370","De Kalb","21","370",7540,0,0,7539,1,0
"G1700390","1850","Illinois","170","De Witt","0390","De Witt","21","390",5002,0,0,5001,1,0
"G1700430","1850","Illinois","170","Dupage","0430","Du Page","21","430",9290,0,0,9287,3,0
"G1700450","1850","Illinois","170","Edgar","0450","Edgar","21","450",10692,0,0,10640,52,0
"G1700470","1850","Illinois","170","Edwards","0470","Edwards","21","470",3524,0,0,3490,34,0
"G1700490","1850","Illinois","170","Effingham","0490","Effingham","21","490",3799,0,0,3792,7,0
"G1700510","1850","Illinois","170","Fayette","0510","Fayette","21","510",8075,0,0,8027,48,0
"G1700550","1850","Illinois","170","Franklin","0550","Franklin","21","550",5681,0,0,5646,35,0
"G1700570","1850","Illinois","170","Fulton","0570","Fulton","21","570",22508,0,0,22492,16,0
"G1700590","1850","Illinois","170","Gallatin","0590","Gallatin","21","590",5448,0,0,5095,353,0
"G1700610","1850","Illinois","170","Greene","0610","Greene","21","610",12429,0,0,12369,60,0
"G1700630","1850","Illinois","170","Grundy","0630","Grundy","21","630",3023,0,0,3021,2,0
"G1700650","1850","Illinois","170","Hamilton","0650","Hamilton","21","650",6362,0,0,6310,52,0
"G1700670","1850","Illinois","170","Hancock","0670","Hancock","21","670",14652,0,0,14633,19,0
"G1700690","1850","Illinois","170","Hardin","0690","Hardin","21","690",2887,0,0,2808,79,0
"G1700710","1850","Illinois","170","Henderson","0710","Henderson","21","710",4612,0,0,4610,2,0
"G1700730","1850","Illinois","170","Henry","0730","Henry","21","730",3807,0,0,3807,0,0
"G1700750","1850","Illinois","170","Iroquois","0750","Iroquois","21","750",4149,0,0,4070,79,0
"G1700770","1850","Illinois","170","Jackson","0770","Jackson","21","770",5862,0,0,5829,33,0
"G1700790","1850","Illinois","170","Jasper","0790","Jasper","21","790",3220,0,0,3206,14,0
"G1700810","1850","Illinois","170","Jefferson","0810","Jefferson","21","810",8109,0,0,8083,26,0
"G1700830","1850","Illinois","170","Jersey","0830","Jersey","21","830",7354,0,0,7300,54,0
"G1700850","1850","Illinois","170","Jo Daviess","0850","Jo Daviess","21","850",18604,6004,0,18386,218,0
"G1700870","1850","Illinois","170","Johnson","0870","Johnson","21","870",4114,0,0,4097,17,0
"G1700890","1850","Illinois","170","Kane","0890","Kane","21","890",16703,0,0,16697,6,0
"G1700930","1850","Illinois","170","Kendall","0930","Kendall","21","930",7730,0,0,7724,6,0
"G1700950","1850","Illinois","170","Knox","0950","Knox","21","950",13279,0,0,13197,82,0
"G1700970","1850","Illinois","170","Lake","0970","Lake","21","970",14226,0,0,14187,39,0
"G1700990","1850","Illinois","170","La Salle","0990","La Salle","21","990",17815,0,0,17799,16,0
"G1701010","1850","Illinois","170","Lawrence","1010","Lawrence","21","1010",6121,0,0,5843,278,0
"G1701030","1850","Illinois","170","Lee","1030","Lee","21","1030",5292,0,0,5288,4,0
"G1701050","1850","Illinois","170","Livingston","1050","Livingston","21","1050",1552,0,0,1552,0,0
"G1701070","1850","Illinois","170","Logan","1070","Logan","21","1070",5128,0,0,5128,0,0
"G1701090","1850","Illinois","170","McDonough","1090","Mcdonough","21","1090",7616,0,0,7611,5,0
"G1701110","1850","Illinois","170","McHenry","1110","Mchenry","21","1110",14978,0,0,14975,3,0
"G1701130","1850","Illinois","170","McLean","1130","Mclean","21","1130",10163,0,0,10121,42,0
"G1701150","1850","Illinois","170","Macon","1150","Macon","21","1150",3988,0,0,3985,3,0
"G1701170","1850","Illinois","170","Macoupin","1170","Macoupin","21","1170",12355,0,0,12272,83,0
"G1701190","1850","Illinois","170","Madison","1190","Madison","21","1190",20441,3585,0,19992,449,0
"G1701210","1850","Illinois","170","Marion","1210","Marion","21","1210",6720,0,0,6716,4,0
"G1701230","1850","Illinois","170","Marshall","1230","Marshall","21","1230",5180,0,0,5178,2,0
"G1701250","1850","Illinois","170","Mason","1250","Mason","21","1250",5921,0,0,5898,23,0
"G1701270","1850","Illinois","170","Massac","1270","Massac","21","1270",4092,0,0,4070,22,0
"G1701290","1850","Illinois","170","Menard","1290","Menard","21","1290",6349,0,0,6328,21,0
"G1701310","1850","Illinois","170","Mercer","1310","Mercer","21","1310",5246,0,0,5244,2,0
"G1701330","1850","Illinois","170","Monroe","1330","Monroe","21","1330",7679,0,0,7633,46,0
"G1701350","1850","Illinois","170","Montgomery","1350","Montgomery","21","1350",6277,0,0,6258,19,0
"G1701370","1850","Illinois","170","Morgan","1370","Morgan","21","1370",16064,2745,0,15939,125,0
"G1701390","1850","Illinois","170","Moultrie","1390","Moultrie","21","1390",3234,0,0,3225,9,0
"G1701410","1850","Illinois","170","Ogle","1410","Ogle","21","1410",10020,0,0,9990,30,0
"G1701430","1850","Illinois","170","Peoria","1430","Peoria","21","1430",17547,5095,0,17461,86,0
"G1701450","1850","Illinois","170","Perry","1450","Perry","21","1450",5278,0,0,5267,11,0
"G1701470","1850","Illinois","170","Piatt","1470","Piatt","21","1470",1606,0,0,1606,0,0
"G1701490","1850","Illinois","170","Pike","1490","Pike","21","1490",18819,0,0,18776,43,0
"G1701510","1850","Illinois","170","Pope","1510","Pope","21","1510",3975,0,0,3871,104,0
"G1701530","1850","Illinois","170","Pulaski","1530","Pulaski","21","1530",2265,0,0,2257,8,0
"G1701550","1850","Illinois","170","Putnam","1550","Putnam","21","1550",3924,0,0,3920,4,0
"G1701570","1850","Illinois","170","Randolph","1570","Randolph","21","1570",11079,0,0,10696,383,0
"G1701590","1850","Illinois","170","Richland","1590","Richland","21","1590",4012,0,0,4002,10,0
"G1701610","1850","Illinois","170","Rock Island","1610","Rock Island","21","1610",6937,0,0,6935,2,0
"G1701630","1850","Illinois","170","St Clair","1630","St Clair","21","1630",20180,2941,0,19599,581,0
"G1701650","1850","Illinois","170","Saline","1650","Saline","21","1650",5588,0,0,5495,93,0
"G1701670","1850","Illinois","170","Sangamon","1670","Sangamon","21","1670",19228,4533,0,18975,253,0
"G1701690","1850","Illinois","170","Schuyler","1690","Schuyler","21","1690",10573,0,0,10547,26,0
"G1701710","1850","Illinois","170","Scott","1710","Scott","21","1710",7914,0,0,7902,12,0
"G1701730","1850","Illinois","170","Shelby","1730","Shelby","21","1730",7807,0,0,7762,45,0
"G1701750","1850","Illinois","170","Stark","1750","Stark","21","1750",3710,0,0,3710,0,0
"G1701770","1850","Illinois","170","Stephenson","1770","Stephenson","21","1770",11666,0,0,11658,8,0
"G1701790","1850","Illinois","170","Tazewell","1790","Tazewell","21","1790",12052,0,0,12016,36,0
"G1701810","1850","Illinois","170","Union","1810","Union","21","1810",7615,0,0,7570,45,0
"G1701830","1850","Illinois","170","Vermilion","1830","Vermilion","21","1830",11492,0,0,11481,11,0
"G1701850","1850","Illinois","170","Wabash","1850","Wabash","21","1850",4690,0,0,4640,50,0
"G1701870","1850","Illinois","170","Warren","1870","Warren","21","1870",8176,0,0,8162,14,0
"G1701890","1850","Illinois","170","Washington","1890","Washington","21","1890",6953,0,0,6929,24,0
"G1701910","1850","Illinois","170","Wayne","1910","Wayne","21","1910",6825,0,0,6822,3,0
"G1701930","1850","Illinois","170","White","1930","White","21","1930",8925,0,0,8816,109,0
"G1701950","1850","Illinois","170","Whiteside","1950","Whiteside","21","1950",5361,0,0,5359,2,0
"G1701970","1850","Illinois","170","Will","1970","Will","21","1970",16703,2659,0,16670,33,0
"G1701990","1850","Illinois","170","Williamson","1990","Williamson","21","1990",7216,0,0,7149,67,0
"G1702010","1850","Illinois","170","Winnebago","2010","Winnebago","21","2010",11773,0,0,11761,12,0
"G1702030","1850","Illinois","170","Woodford","2030","Woodford","21","2030",4415,0,0,4415,0,0
"G1800010","1850","Indiana","180","Adams","0010","Adams","22","10",5797,0,0,5789,8,0
"G1800030","1850","Indiana","180","Allen","0030","Allen","22","30",16919,4282,0,16817,102,0
"G1800050","1850","Indiana","180","Bartholomew","0050","Bartholomew","22","50",12428,0,0,12346,82,0
"G1800070","1850","Indiana","180","Benton","0070","Benton","22","70",1144,0,0,1144,0,0
"G1800090","1850","Indiana","180","Blackford","0090","Blackford","22","90",2860,0,0,2849,11,0
"G1800110","1850","Indiana","180","Boone","0110","Boone","22","110",11631,0,0,11611,20,0
"G1800130","1850","Indiana","180","Brown","0130","Brown","22","130",4846,0,0,4827,19,0
"G1800150","1850","Indiana","180","Carroll","0150","Carroll","22","150",11015,0,0,10982,33,0
"G1800170","1850","Indiana","180","Cass","0170","Cass","22","170",11021,0,0,10960,61,0
"G1800190","1850","Indiana","180","Clark","0190","Clark","22","190",15828,0,0,15246,582,0
"G1800210","1850","Indiana","180","Clay","0210","Clay","22","210",7944,0,0,7926,18,0
"G1800230","1850","Indiana","180","Clinton","0230","Clinton","22","230",11869,0,0,11845,24,0
"G1800250","1850","Indiana","180","Crawford","0250","Crawford","22","250",6524,0,0,6523,1,0
"G1800270","1850","Indiana","180","Daviess","0270","Daviess","22","270",10352,0,0,10308,44,0
"G1800290","1850","Indiana","180","Dearborn","0290","Dearborn","22","290",20166,2651,0,20019,147,0
"G1800310","1850","Indiana","180","Decatur","0310","Decatur","22","310",15107,0,0,14951,156,0
"G1800330","1850","Indiana","180","DeKalb","0330","De Kalb","22","330",8251,0,0,8241,10,0
"G1800350","1850","Indiana","180","Delaware","0350","Delaware","22","350",10843,0,0,10839,4,0
"G1800370","1850","Indiana","180","Dubois","0370","Dubois","22","370",6321,0,0,6300,21,0
"G1800390","1850","Indiana","180","Elkhart","0390","Elkhart","22","390",12690,0,0,12674,16,0
"G1800410","1850","Indiana","180","Fayette","0410","Fayette","22","410",10217,0,0,10145,72,0
"G1800430","1850","Indiana","180","Floyd","0430","Floyd","22","430",14875,8181,0,14301,574,0
"G1800450","1850","Indiana","180","Fountain","0450","Fountain","22","450",13253,0,0,13201,52,0
"G1800470","1850","Indiana","180","Franklin","0470","Franklin","22","470",17968,0,0,17759,209,0
"G1800490","1850","Indiana","180","Fulton","0490","Fulton","22","490",5982,0,0,5980,2,0
"G1800510","1850","Indiana","180","Gibson","0510","Gibson","22","510",10771,0,0,10554,217,0
"G1800530","1850","Indiana","180","Grant","0530","Grant","22","530",11092,0,0,10945,147,0
"G1800550","1850","Indiana","180","Greene","0550","Greene","22","550",12313,0,0,12238,75,0
"G1800570","1850","Indiana","180","Hamilton","0570","Hamilton","22","570",12684,0,0,12502,182,0
"G1800590","1850","Indiana","180","Hancock","0590","Hancock","22","590",9698,0,0,9594,104,0
"G1800610","1850","Indiana","180","Harrison","0610","Harrison","22","610",15286,0,0,15195,91,0
"G1800630","1850","Indiana","180","Hendricks","0630","Hendricks","22","630",14083,0,0,14047,36,0
"G1800650","1850","Indiana","180","Henry","0650","Henry","22","650",17605,0,0,17318,287,0
"G1800670","1850","Indiana","180","Howard","0670","Howard","22","670",6657,0,0,6552,105,0
"G1800690","1850","Indiana","180","Huntington","0690","Huntington","22","690",7850,0,0,7847,3,0
"G1800710","1850","Indiana","180","Jackson","0710","Jackson","22","710",11047,0,0,10833,214,0
"G1800730","1850","Indiana","180","Jasper","0730","Jasper","22","730",3540,0,0,3539,1,0
"G1800750","1850","Indiana","180","Jay","0750","Jay","22","750",7047,0,0,7017,30,0
"G1800770","1850","Indiana","180","Jefferson","0770","Jefferson","22","770",23916,8012,0,23348,568,0
"G1800790","1850","Indiana","180","Jennings","0790","Jennings","22","790",12096,0,0,11773,323,0
"G1800810","1850","Indiana","180","Johnson","0810","Johnson","22","810",12101,0,0,12086,15,0
"G1800830","1850","Indiana","180","Knox","0830","Knox","22","830",11084,0,0,10554,530,0
"G1800850","1850","Indiana","180","Kosciusko","0850","Kosciusko","22","850",10243,0,0,10242,1,0
"G1800870","1850","Indiana","180","Lagrange","0870","Lagrange","22","870",8387,0,0,8369,18,0
"G1800890","1850","Indiana","180","Lake","0890","Lake","22","890",3991,0,0,3990,1,0
"G1800910","1850","Indiana","180","LaPorte","0910","Laporte","22","910",12145,0,0,12067,78,0
"G1800930","1850","Indiana","180","Lawrence","0930","Lawrence","22","930",12097,0,0,12003,94,0
"G1800950","1850","Indiana","180","Madison","0950","Madison","22","950",12375,0,0,12361,14,0
"G1800970","1850","Indiana","180","Marion","0970","Marion","22","970",24103,8091,0,23453,650,0
"G1800990","1850","Indiana","180","Marshall","0990","Marshall","22","990",5348,0,0,5346,2,0
"G1801010","1850","Indiana","180","Martin","1010","Martin","22","1010",5941,0,0,5845,96,0
"G1801030","1850","Indiana","180","Miami","1030","Miami","22","1030",11304,0,0,11293,11,0
"G1801050","1850","Indiana","180","Monroe","1050","Monroe","22","1050",11286,0,0,11259,27,0
"G1801070","1850","Indiana","180","Montgomery","1070","Montgomery","22","1070",18084,0,0,17941,143,0
"G1801090","1850","Indiana","180","Morgan","1090","Morgan","22","1090",14576,0,0,14501,75,0
"G1801130","1850","Indiana","180","Noble","1130","Noble","22","1130",7946,0,0,7940,6,0
"G1801150","1850","Indiana","180","Ohio","1150","Ohio","22","1150",5308,0,0,5271,37,0
"G1801170","1850","Indiana","180","Orange","1170","Orange","22","1170",10809,0,0,10558,251,0
"G1801190","1850","Indiana","180","Owen","1190","Owen","22","1190",12106,0,0,11950,156,0
"G1801210","1850","Indiana","180","Parke","1210","Parke","22","1210",14968,0,0,14740,228,0
"G1801230","1850","Indiana","180","Perry","1230","Perry","22","1230",7268,0,0,7259,9,0
"G1801250","1850","Indiana","180","Pike","1250","Pike","22","1250",7720,0,0,7710,10,0
"G1801270","1850","Indiana","180","Porter","1270","Porter","22","1270",5234,0,0,5229,5,0
"G1801290","1850","Indiana","180","Posey","1290","Posey","22","1290",12549,0,0,12451,98,0
"G1801310","1850","Indiana","180","Pulaski","1310","Pulaski","22","1310",2595,0,0,2595,0,0
"G1801330","1850","Indiana","180","Putnam","1330","Putnam","22","1330",18615,0,0,18581,34,0
"G1801350","1850","Indiana","180","Randolph","1350","Randolph","22","1350",14725,0,0,14063,662,0
"G1801370","1850","Indiana","180","Ripley","1370","Ripley","22","1370",14820,0,0,14724,96,0
"G1801390","1850","Indiana","180","Rush","1390","Rush","22","1390",16445,0,0,16018,427,0
"G1801410","1850","Indiana","180","St Joseph","1410","St Joseph","22","1410",10954,0,0,10925,29,0
"G1801430","1850","Indiana","180","Scott","1430","Scott","22","1430",5885,0,0,5870,15,0
"G1801450","1850","Indiana","180","Shelby","1450","Shelby","22","1450",15502,0,0,15483,19,0
"G1801470","1850","Indiana","180","Spencer","1470","Spencer","22","1470",8616,0,0,8602,14,0
"G1801490","1850","Indiana","180","Starke","1490","Starke","22","1490",557,0,0,557,0,0
"G1801510","1850","Indiana","180","Steuben","1510","Steuben","22","1510",6104,0,0,6102,2,0
"G1801530","1850","Indiana","180","Sullivan","1530","Sullivan","22","1530",10141,0,0,10103,38,0
"G1801550","1850","Indiana","180","Switzerland","1550","Switzerland","22","1550",12932,0,0,12866,66,0
"G1801570","1850","Indiana","180","Tippecanoe","1570","Tippecanoe","22","1570",19377,6129,0,19216,161,0
"G1801590","1850","Indiana","180","Tipton","1590","Tipton","22","1590",3532,0,0,3525,7,0
"G1801610","1850","Indiana","180","Union","1610","Union","22","1610",6944,0,0,6906,38,0
"G1801630","1850","Indiana","180","Vanderburgh","1630","Vanderburgh","22","1630",11414,3235,0,11187,227,0
"G1801650","1850","Indiana","180","Vermillion","1650","Vermillion","22","1650",8661,0,0,8643,18,0
"G1801670","1850","Indiana","180","Vigo","1670","Vigo","22","1670",15289,4051,0,14541,748,0
"G1801690","1850","Indiana","180","Wabash","1690","Wabash","22","1690",12138,0,0,12124,14,0
"G1801710","1850","Indiana","180","Warren","1710","Warren","22","1710",7387,0,0,7378,9,0
"G1801730","1850","Indiana","180","Warrick","1730","Warrick","22","1730",8811,0,0,8782,29,0
"G1801750","1850","Indiana","180","Washington","1750","Washington","22","1750",17040,0,0,16788,252,0
"G1801770","1850","Indiana","180","Wayne","1770","Wayne","22","1770",25320,0,0,24284,1036,0
"G1801790","1850","Indiana","180","Wells","1790","Wells","22","1790",6152,0,0,6141,11,0
"G1801810","1850","Indiana","180","White","1810","White","22","1810",4761,0,0,4752,9,0
"G1801830","1850","Indiana","180","Whitley","1830","Whitley","22","1830",5190,0,0,5095,95,0
"G1900050","1850","Iowa","190","Allamakee","0050","Allamakee","31","50",777,0,0,777,0,0
"G1900070","1850","Iowa","190","Appanoose","0070","Appanoose","31","70",3131,0,0,3124,7,0
"G1900110","1850","Iowa","190","Benton","0110","Benton","31","110",672,0,0,672,0,0
"G1900130","1850","Iowa","190","Black Hawk","0130","Black Hawk","31","130",135,0,0,135,0,0
"G1900150","1850","Iowa","190","Boone","0150","Boone","31","150",735,0,0,735,0,0
"G1900190","1850","Iowa","190","Buchanan","0190","Buchanan","31","190",517,0,0,517,0,0
"G1900310","1850","Iowa","190","Cedar","0310","Cedar","31","310",3941,0,0,3939,2,0
"G1900390","1850","Iowa","190","Clarke","0390","Clarke","31","390",79,0,0,79,0,0
"G1900430","1850","Iowa","190","Clayton","0430","Clayton","31","430",3873,0,0,3871,2,0
"G1900450","1850","Iowa","190","Clinton","0450","Clinton","31","450",2822,0,0,2802,20,0
"G1900490","1850","Iowa","190","Dallas","0490","Dallas","31","490",854,0,0,854,0,0
"G1900510","1850","Iowa","190","Davis","0510","Davis","31","510",7264,0,0,7257,7,0
"G1900530","1850","Iowa","190","Decatur","0530","Decatur","31","530",965,0,0,964,1,0
"G1900550","1850","Iowa","190","Delaware","0550","Delaware","31","550",1759,0,0,1759,0,0
"G1900570","1850","Iowa","190","Des Moines","0570","Des Moines","31","570",12988,4082,0,12963,25,0
"G1900610","1850","Iowa","190","Dubuque","0610","Dubuque","31","610",10841,3108,0,10813,28,0
"G1900650","1850","Iowa","190","Fayette","0650","Fayette","31","650",825,0,0,825,0,0
"G1900710","1850","Iowa","190","Fremont","0710","Fremont","31","710",1244,0,0,1244,0,0
"G1900870","1850","Iowa","190","Henry","0870","Henry","31","870",8707,0,0,8695,12,0
"G1900950","1850","Iowa","190","Iowa","0950","Iowa","31","950",822,0,0,821,1,0
"G1900970","1850","Iowa","190","Jackson","0970","Jackson","31","970",7210,0,0,7201,9,0
"G1900990","1850","Iowa","190","Jasper","0990","Jasper","31","990",1280,0,0,1280,0,0
"G1901010","1850","Iowa","190","Jefferson","1010","Jefferson","31","1010",9904,0,0,9903,1,0
"G1901030","1850","Iowa","190","Johnson","1030","Johnson","31","1030",4472,0,0,4450,22,0
"G1901050","1850","Iowa","190","Jones","1050","Jones","31","1050",3007,0,0,3006,1,0
"G1901070","1850","Iowa","190","Keokuk","1070","Keokuk","31","1070",4822,0,0,4822,0,0
"G1901110","1850","Iowa","190","Lee","1110","Lee","31","1110",18861,0,0,18809,52,0
"G1901130","1850","Iowa","190","Linn","1130","Linn","31","1130",5444,0,0,5441,3,0
"G1901150","1850","Iowa","190","Louisa","1150","Louisa","31","1150",4939,0,0,4923,16,0
"G1901170","1850","Iowa","190","Lucas","1170","Lucas","31","1170",471,0,0,471,0,0
"G1901210","1850","Iowa","190","Madison","1210","Madison","31","1210",1179,0,0,1179,0,0
"G1901230","1850","Iowa","190","Mahaska","1230","Mahaska","31","1230",5989,0,0,5988,1,0
"G1901250","1850","Iowa","190","Marion","1250","Marion","31","1250",5482,0,0,5453,29,0
"G1901270","1850","Iowa","190","Marshall","1270","Marshall","31","1270",338,0,0,338,0,0
"G1901350","1850","Iowa","190","Monroe","1350","Monroe","31","1350",2884,0,0,2884,0,0
"G1901390","1850","Iowa","190","Muscatine","1390","Muscatine","31","1390",5731,2540,0,5662,69,0
"G1901450","1850","Iowa","190","Page","1450","Page","31","1450",551,0,0,551,0,0
"G1901530","1850","Iowa","190","Polk","1530","Polk","31","1530",4513,0,0,4513,0,0
"G1901550","1850","Iowa","190","Pottawattamie","1550","Pottawattamie","31","1550",7828,0,0,7828,0,0
"G1901570","1850","Iowa","190","Poweshiek","1570","Poweshiek","31","1570",615,0,0,615,0,0
"G1901630","1850","Iowa","190","Scott","1630","Scott","31","1630",5986,0,0,5972,14,0
"G1901710","1850","Iowa","190","Tama","1710","Tama","31","1710",8,0,0,8,0,0
"G1901730","1850","Iowa","190","Taylor","1730","Taylor","31","1730",204,0,0,204,0,0
"G1901770","1850","Iowa","190","Van Buren","1770","Van Buren","31","1770",12270,0,0,12265,5,0
"G1901790","1850","Iowa","190","Wapello","1790","Wapello","31","1790",8471,0,0,8466,5,0
"G1901810","1850","Iowa","190","Warren","1810","Warren","31","1810",961,0,0,961,0,0
"G1901830","1850","Iowa","190","Washington","1830","Washington","31","1830",4957,0,0,4957,0,0
"G1901850","1850","Iowa","190","Wayne","1850","Wayne","31","1850",340,0,0,339,1,0
"G1901910","1850","Iowa","190","Winneshiek","1910","Winneshiek","31","1910",546,0,0,546,0,0
"G2100010","1850","Kentucky","210","Adair","0010","Adair","51","10",9898,0,0,8083,108,1707
"G2100030","1850","Kentucky","210","Allen","0030","Allen","51","30",8742,0,0,7385,43,1314
"G2100050","1850","Kentucky","210","Anderson","0050","Anderson","51","50",6260,0,0,4948,30,1282
"G2100070","1850","Kentucky","210","Ballard","0070","Ballard","51","70",5496,0,0,4628,26,842
"G2100090","1850","Kentucky","210","Barren","0090","Barren","51","90",20240,0,0,15543,113,4584
"G2100110","1850","Kentucky","210","Bath","0110","Bath","51","110",12115,0,0,9464,116,2535
"G2100150","1850","Kentucky","210","Boone","0150","Boone","51","150",11185,0,0,9044,37,2104
"G2100170","1850","Kentucky","210","Bourbon","0170","Bourbon","51","170",14466,0,0,7155,245,7066
"G2100210","1850","Kentucky","210","Boyle","0210","Boyle","51","210",9116,0,0,5375,317,3424
"G2100230","1850","Kentucky","210","Bracken","0230","Bracken","51","230",8903,0,0,7949,114,840
"G2100250","1850","Kentucky","210","Breathitt","0250","Breathitt","51","250",3785,0,0,3603,12,170
"G2100270","1850","Kentucky","210","Breckinridge","0270","Breckinridge","51","270",10593,0,0,8616,11,1966
"G2100290","1850","Kentucky","210","Bullitt","0290","Bullitt","51","290",6774,0,0,5392,27,1355
"G2100310","1850","Kentucky","210","Butler","0310","Butler","51","310",5755,0,0,5055,19,681
"G2100330","1850","Kentucky","210","Caldwell","0330","Caldwell","51","330",13048,0,0,9802,139,3107
"G2100350","1850","Kentucky","210","Calloway","0350","Calloway","51","350",8096,0,0,7088,16,992
"G2100370","1850","Kentucky","210","Campbell","0370","Campbell","51","370",13127,5895,0,12871,79,177
"G2100410","1850","Kentucky","210","Carroll","0410","Carroll","51","410",5526,0,0,4549,28,949
"G2100430","1850","Kentucky","210","Carter","0430","Carter","51","430",6241,0,0,5960,24,257
"G2100450","1850","Kentucky","210","Casey","0450","Casey","51","450",6556,0,0,5863,59,634
"G2100470","1850","Kentucky","210","Christian","0470","Christian","51","470",19580,0,0,11290,150,8140
"G2100490","1850","Kentucky","210","Clark","0490","Clark","51","490",12683,0,0,7709,134,4840
"G2100510","1850","Kentucky","210","Clay","0510","Clay","51","510",5421,0,0,4734,172,515
"G2100530","1850","Kentucky","210","Clinton","0530","Clinton","51","530",4889,0,0,4589,38,262
"G2100550","1850","Kentucky","210","Crittenden","0550","Crittenden","51","550",6351,0,0,5473,30,848
"G2100570","1850","Kentucky","210","Cumberland","0570","Cumberland","51","570",7005,0,0,5476,44,1485
"G2100590","1850","Kentucky","210","Daviess","0590","Daviess","51","590",12362,0,0,9419,54,2889
"G2100610","1850","Kentucky","210","Edmonson","0610","Edmonson","51","610",4088,0,0,3748,15,325
"G2100650","1850","Kentucky","210","Estill","0650","Estill","51","650",5985,0,0,5568,6,411
"G2100670","1850","Kentucky","210","Fayette","0670","Fayette","51","670",22735,8159,0,11178,668,10889
"G2100690","1850","Kentucky","210","Fleming","0690","Fleming","51","690",13914,0,0,11617,158,2139
"G2100710","1850","Kentucky","210","Floyd","0710","Floyd","51","710",5714,0,0,5503,62,149
"G2100730","1850","Kentucky","210","Franklin","0730","Franklin","51","730",12462,3308,0,8740,357,3365
"G2100750","1850","Kentucky","210","Fulton","0750","Fulton","51","750",4446,0,0,3499,4,943
"G2100770","1850","Kentucky","210","Gallatin","0770","Gallatin","51","770",5137,0,0,4399,34,704
"G2100790","1850","Kentucky","210","Garrard","0790","Garrard","51","790",10237,0,0,7029,32,3176
"G2100810","1850","Kentucky","210","Grant","0810","Grant","51","810",6531,0,0,5993,6,532
"G2100830","1850","Kentucky","210","Graves","0830","Graves","51","830",11397,0,0,9950,8,1439
"G2100850","1850","Kentucky","210","Grayson","0850","Grayson","51","850",6837,0,0,6507,10,320
"G2100870","1850","Kentucky","210","Green","0870","Green","51","870",9060,0,0,6335,117,2608
"G2100890","1850","Kentucky","210","Greenup","0890","Greenup","51","890",9654,0,0,8992,56,606
"G2100910","1850","Kentucky","210","Hancock","0910","Hancock","51","910",3853,0,0,3216,15,622
"G2100930","1850","Kentucky","210","Hardin","0930","Hardin","51","930",14525,0,0,12023,43,2459
"G2100950","1850","Kentucky","210","Harlan","0950","Harlan","51","950",4268,0,0,4108,37,123
"G2100970","1850","Kentucky","210","Harrison","0970","Harrison","51","970",13064,0,0,9733,146,3185
"G2100990","1850","Kentucky","210","Hart","0990","Hart","51","990",9093,0,0,7739,53,1301
"G2101010","1850","Kentucky","210","Henderson","1010","Henderson","51","1010",12171,0,0,7651,123,4397
"G2101030","1850","Kentucky","210","Henry","1030","Henry","51","1030",11442,0,0,8375,54,3013
"G2101050","1850","Kentucky","210","Hickman","1050","Hickman","51","1050",4791,0,0,3932,18,841
"G2101070","1850","Kentucky","210","Hopkins","1070","Hopkins","51","1070",12441,0,0,10199,50,2192
"G2101110","1850","Kentucky","210","Jefferson","1110","Jefferson","51","1110",59831,43194,43194,47283,1637,10911
"G2101130","1850","Kentucky","210","Jessamine","1130","Jessamine","51","1130",10249,0,0,6256,168,3825
"G2101150","1850","Kentucky","210","Johnson","1150","Johnson","51","1150",3873,0,0,3843,0,30
"G2101170","1850","Kentucky","210","Kenton","1170","Kenton","51","1170",17038,9408,0,16117,91,830
"G2101210","1850","Kentucky","210","Knox","1210","Knox","51","1210",7050,0,0,6238,200,612
"G2101230","1850","Kentucky","210","Larue","1230","Larue","51","1230",5859,0,0,5177,10,672
"G2101250","1850","Kentucky","210","Laurel","1250","Laurel","51","1250",4145,0,0,3947,6,192
"G2101270","1850","Kentucky","210","Lawrence","1270","Lawrence","51","1270",6281,0,0,6142,2,137
"G2101330","1850","Kentucky","210","Letcher","1330","Letcher","51","1330",2512,0,0,2440,10,62
"G2101350","1850","Kentucky","210","Lewis","1350","Lewis","51","1350",7202,0,0,6872,8,322
"G2101370","1850","Kentucky","210","Lincoln","1370","Lincoln","51","1370",10093,0,0,6634,104,3355
"G2101390","1850","Kentucky","210","Livingston","1390","Livingston","51","1390",6578,0,0,5401,59,1118
"G2101410","1850","Kentucky","210","Logan","1410","Logan","51","1410",16581,0,0,10750,364,5467
"G2101450","1850","Kentucky","210","McCracken","1450","Mccracken","51","1450",6067,0,0,5237,22,808
"G2101510","1850","Kentucky","210","Madison","1510","Madison","51","1510",15727,0,0,10269,65,5393
"G2101550","1850","Kentucky","210","Marion","1550","Marion","51","1550",11765,0,0,8598,81,3086
